b_304	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_305	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_306	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_307	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_308	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_309	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_310	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_311	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_312	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_313	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_314	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_315	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_316	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_317	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_318	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_319	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_320	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_321	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_322	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_323	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_324	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_325	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_326	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_327	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_328	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_329	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_330	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Lemur_catta	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_331	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_332	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_333	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_334	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_335	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_336	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_337	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_338	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_339	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_340	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_341	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_342	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_343	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_344	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_345	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_346	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_347	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_348	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_349	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_350	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_351	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_352	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_353	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_354	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_355	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_356	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_357	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_358	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_359	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_360	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Lemur_catta	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_361	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_362	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_363	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_364	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_365	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_366	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_367	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_368	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_369	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_370	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_371	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_372	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_373	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_374	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_375	Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_376	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_377	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_378	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_379	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_380	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_381	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_382	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_383	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_384	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_385	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_386	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_387	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_388	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_389	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_390	Ateles_geoffroyi,Cercocebus_torquatus,Lemur_catta,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_391	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_392	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_393	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_394	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_395	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_396	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_397	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_398	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_399	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_400	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_401	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_402	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_403	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_404	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_405	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_406	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_407	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_408	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_409	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_410	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_411	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_412	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_413	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_414	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_415	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_416	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_417	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_418	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_419	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_420	Ateles_geoffroyi,Eulemur_fulvus,Eulemur_macaco,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_421	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_422	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_423	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_424	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_425	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_426	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_427	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_428	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_429	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_430	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_431	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_432	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_433	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_434	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_435	Ateles_geoffroyi,Eulemur_fulvus,Lemur_catta,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_436	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_437	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_438	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_439	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_440	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_441	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_442	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_443	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_444	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_445	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_446	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_447	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_448	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_449	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_450	Ateles_geoffroyi,Eulemur_macaco,Lemur_catta,Nomascus_concolor	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_451	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_452	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_453	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_454	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_455	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_456	Cercocebus_torquatus,Eulemur_fulvus,Eulemur_macaco,Lemur_catta	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
